station_name	time_ut	water_level_m
Padiyathalawa	1764485927	1.2
Yaka Wewa	1764484941	1.63
Hanwella	1764484731	10.75
Holombuwa	1764484726	1.98
Urawa	1764484726	0.85
Nagalagam Street	1764484663	2.27076
Panadugama	1764484615	3.83
Rathnapura	1764484580	6.96
Baddegama	1764484528	2.59
Deraniyagala	1764484486	1.66
Thalgahagoda	1764484448	1.27
Glencourse	1764484406	17.47
Pitabeddara	1764484398	1.27
Moraketiya	1764484398	1.8
Putupaula	1764484392	4.25
Kithulgala	1764484349	2.48
Dunamale	1764484344	5.19
Siyambalanduwa	1764484340	1.39
Kuda Oya	1764484335	2.06
Katharagama	1764484333	1.19
Magura	1764484328	3.46
Thanamalwila	1764484328	1.87
Thawalama	1764484314	2.12
Nagalagam Street	1764484279	2.27076
Wellawaya	1764484277	1.29
Horowpothana	1764484274	7.56
Norwood	1764484238	1.44
Nakkala	1764484209	1.87
Kuda Oya	1764481848	2.08
Katharagama	1764481488	1.25
Thalgahagoda	1764481093	1.3
Padiyathalawa	1764481086	1.2
Hanwella	1764481074	10.77
Nagalagam Street	1764481046	2.25552
Holombuwa	1764481044	1.98
Rathnapura	1764480966	7.05
Deraniyagala	1764480944	1.66
Glencourse	1764480900	17.66
Urawa	1764480881	0.85
Horowpothana	1764480877	7.56
Thalgahagoda	1764480871	1.3
Wellawaya	1764480820	1.3
Panadugama	1764480816	3.89
Dunamale	1764480812	5.24
Norwood	1764480797	1.45
Kithulgala	1764480796	2.52
Pitabeddara	1764480794	1.3
Putupaula	1764480784	4.22
Moraketiya	1764480737	1.8
Magura	1764480736	3.55
Thawalama	1764480730	2.16
Baddegama	1764480726	2.63
Thanamalwila	1764480688	1.88
Ellagawa	1764480626	11.94
Ellagawa	1764480622	10.05
Ellagawa	1764480619	9.66
Ellagawa	1764480616	9.66
Siyambalanduwa	1764480610	1.4
Ellagawa	1764480544	11.94
Ellagawa	1764480539	10.87
Padiyathalawa	1764478113	1.2
Holombuwa	1764477714	1.99
Hanwella	1764477504	10.8
Panadugama	1764477398	3.94
Nagalagam Street	1764477302	2.24028
Siyambalanduwa	1764477294	1.41
Katharagama	1764477247	1.42
Glencourse	1764477240	17.82
Dunamale	1764477224	5.29
Putupaula	1764477209	4.21
Urawa	1764477208	0.86
Deraniyagala	1764477203	1.6
Rathnapura	1764477201	7.12
Thawalama	1764477193	2.2
Wellawaya	1764477171	1.31
Kithulgala	1764477169	2.55
Pitabeddara	1764477156	1.32
Kuda Oya	1764477144	2.1
Magura	1764477140	3.65
Norwood	1764477137	1.47
Baddegama	1764477105	2.65
Moraketiya	1764477086	1.9
Thanamalwila	1764477080	1.89
Yaka Wewa	1764477078	1.68
Horowpothana	1764477049	7.57
Nakkala	1764477044	1.9
Thawalama	1764475187	2.32
Thalgahagoda	1764474504	1.34
Rathnapura	1764473824	7.2
Hanwella	1764473801	10.82
Dunamale	1764473789	5.34
Holombuwa	1764473769	1.99
Yaka Wewa	1764473751	1.72
Thanamalwila	1764473749	1.9
Nagalagam Street	1764473735	2.22504
Glencourse	1764473645	18.01
Panadugama	1764473622	4.01
Urawa	1764473622	0.86
Katharagama	1764473620	1.52
Deraniyagala	1764473608	1.78
Moraketiya	1764473608	1.9
Norwood	1764473600	1.48
Magura	1764473599	3.76
Putupaula	1764473590	4.2
Kithulgala	1764473587	2.62
Kuda Oya	1764473537	2.11
Pitabeddara	1764473524	1.32
Thawalama	1764473519	2.23
Wellawaya	1764473501	1.32
Baddegama	1764473498	2.69
Siyambalanduwa	1764473480	1.41
Horowpothana	1764473437	7.58
Nakkala	1764473407	1.92
Thalgahagoda	1764473296	1.37
Magura	1764470495	3.89
Kithulgala	1764470428	2.78
Rathnapura	1764470362	7.27
Dunamale	1764470354	5.35
Siyambalanduwa	1764470235	1.41
Yaka Wewa	1764470190	1.76
Panadugama	1764470187	4.09
Hanwella	1764470175	10.84
Horowpothana	1764470143	7.59
Pitabeddara	1764470100	1.33
Glencourse	1764470060	18.18
Kuda Oya	1764470056	2.12
Holombuwa	1764470045	2.0
Deraniyagala	1764470035	1.79
Moraketiya	1764470026	1.9
Putupaula	1764470015	4.19
Norwood	1764470006	1.48
Baddegama	1764469999	2.72
Nagalagam Street	1764469999	2.19456
Thawalama	1764469987	2.26
Urawa	1764469979	0.86
Wellawaya	1764469975	1.32
Katharagama	1764469943	1.45
Thanamalwila	1764469901	1.92
Nakkala	1764469810	1.94
Thalgahagoda	1764466761	1.39
Hanwella	1764466740	10.87
Magura	1764466688	4.02
Thanamalwila	1764466601	1.94
Dunamale	1764466587	5.37
Katharagama	1764466428	1.4
Putupaula	1764466413	4.17
Pitabeddara	1764466410	1.35
Deraniyagala	1764466406	1.8
Baddegama	1764466388	2.75
Kuda Oya	1764466384	2.13
Moraketiya	1764466382	1.92
Thawalama	1764466376	2.26
Siyambalanduwa	1764466375	1.41
Urawa	1764466375	0.86
Nagalagam Street	1764466347	2.16408
Norwood	1764466334	1.49
Kithulgala	1764466333	2.79
Panadugama	1764466331	4.17
Glencourse	1764466316	18.36
Nakkala	1764466287	1.74
Holombuwa	1764466283	2.0
Wellawaya	1764466274	1.33
Holombuwa	1764463510	2.0
Hanwella	1764463432	10.88
Thawalama	1764463346	2.27
Putupaula	1764463269	4.1
Giriulla	1764463171	4.8
Panadugama	1764463128	4.23
Thanamalwila	1764463021	1.96
Thawalama	1764462996	2.27
Baddegama	1764462985	2.8
Dunamale	1764462975	5.42
Nagalagam Street	1764462964	2.14884
Norwood	1764462931	1.51
Thalgahagoda	1764462905	1.41
Katharagama	1764462889	1.4
Deraniyagala	1764462880	1.83
Siyambalanduwa	1764462870	1.41
Urawa	1764462837	0.86
Pitabeddara	1764462793	1.35
Magura	1764462736	4.08
Moraketiya	1764462714	1.92
Kuda Oya	1764462694	2.13
Glencourse	1764462693	18.55
Yaka Wewa	1764462691	1.85
Wellawaya	1764462670	1.34
Rathnapura	1764462655	7.41
Nakkala	1764462653	1.95
Horowpothana	1764462613	7.6
Giriulla	1764461631	5.02
Urawa	1764460809	0.87
Panadugama	1764460625	4.26
Pitabeddara	1764460555	1.36
Thanamalwila	1764459727	1.98
Rathnapura	1764459702	7.47
Holombuwa	1764459688	2.06
Baddegama	1764459486	2.84
Hanwella	1764459475	10.88
Nagalagam Street	1764459446	2.1336
Holombuwa	1764459417	2.06
Thawalama	1764459385	2.29
Norwood	1764459381	1.52
Magura	1764459369	4.12
Horowpothana	1764459284	7.6
Siyambalanduwa	1764459282	1.42
Glencourse	1764459228	18.7
Thalgahagoda	1764459223	1.44
Putupaula	1764459218	4.09
Kithulgala	1764459217	2.5
Dunamale	1764459211	5.5
Deraniyagala	1764459197	1.86
Yaka Wewa	1764459171	1.9
Dunamale	1764459141	5.5
Moraketiya	1764459135	1.92
Katharagama	1764459133	1.4
Kuda Oya	1764459114	2.14
Nakkala	1764459113	1.97
