station_name	time_ut	water_level_m
Ellagawa	1764564171	11.18
Pitabeddara	1764564010	1.01
Holombuwa	1764563925	1.49
Thalgahagoda	1764563814	0.85
Magura	1764563797	2.16
Glencourse	1764563758	12.89
Yaka Wewa	1764563722	1.16
Rathnapura	1764563701	5.55
Putupaula	1764563657	4.24
Deraniyagala	1764563644	1.37
Hanwella	1764563627	9.31
Galgamuwa	1764563621	4.34
Kalawellawa (Millakanda)	1764563597	7.27
Nagalagam Street	1764563592	2.5908
Dunamale	1764563591	4.1
Kithulgala	1764563590	2.35
Norwood	1764563589	1.27
Thawalama	1764563574	1.98
Katharagama	1764563559	0.92
Moraketiya	1764563549	1.21
Thanamalwila	1764563541	1.51
Kuda Oya	1764563508	1.9
Siyambalanduwa	1764563507	1.2
Wellawaya	1764563502	1.26
Baddegama	1764563492	2.08
Nakkala	1764563486	1.68
Horowpothana	1764563452	7.1
Thanthirimale	1764563430	9.92
Galgamuwa	1764562279	4.45
Badalgama	1764561137	4.19
Dunamale	1764560912	4.16
Urawa	1764560769	0.71
Panadugama	1764560670	3.38
Ellagawa	1764560460	11.22
Urawa	1764560369	0.71
Rathnapura	1764560364	5.62
Giriulla	1764560348	3.23
Kithulgala	1764560347	2.58
Holombuwa	1764560312	1.5
Thalgahagoda	1764560213	0.9
Nawalapitiya	1764560208	1.9
Thawalama	1764560117	1.95
Pitabeddara	1764560094	1.01
Norwood	1764560092	1.27
Glencourse	1764560090	13.05
Thanthirimale	1764560072	10.01
Hanwella	1764560059	9.42
Nagalagam Street	1764560016	2.57556
Katharagama	1764560012	0.92
Baddegama	1764560008	2.11
Yaka Wewa	1764559975	1.17
Deraniyagala	1764559975	1.33
Putupaula	1764559972	4.26
Siyambalanduwa	1764559966	1.21
Kuda Oya	1764559955	1.9
Kalawellawa (Millakanda)	1764559954	7.31
Wellawaya	1764559937	1.26
Magura	1764559923	2.18
Moraketiya	1764559880	1.21
Nakkala	1764559875	1.69
Thanamalwila	1764559842	1.54
Horowpothana	1764559824	7.14
Thalgahagoda	1764557233	0.96
Panadugama	1764556967	3.4
Giriulla	1764556909	3.27
Dunamale	1764556894	4.22
Holombuwa	1764556838	1.47
Magura	1764556816	2.2
Urawa	1764556807	0.71
Hanwella	1764556723	9.5
Glencourse	1764556611	13.2
Nagalagam Street	1764556599	2.57556
Nakkala	1764556564	1.7
Ellagawa	1764556556	11.28
Thawalama	1764556554	2.05
Putupaula	1764556552	4.28
Thanamalwila	1764556521	1.56
Kuda Oya	1764556503	1.9
Kithulgala	1764556483	2.58
Rathnapura	1764556483	5.68
Deraniyagala	1764556452	1.34
Pitabeddara	1764556448	1.01
Siyambalanduwa	1764556400	1.21
Siyambalanduwa	1764556399	1.21
Baddegama	1764556388	2.13
Norwood	1764556377	1.28
Katharagama	1764556340	0.93
Moraketiya	1764556334	1.21
Kalawellawa (Millakanda)	1764556334	7.35
Wellawaya	1764556322	1.26
Nawalapitiya	1764556292	1.92
Horowpothana	1764556228	7.16
Ellagawa	1764554303	11.86
Ellagawa	1764554275	11.3
Ellagawa	1764554270	11.83
Panadugama	1764553981	3.43
Rathnapura	1764553924	5.75
Dunamale	1764553706	4.3
Giriulla	1764553560	3.3
Baddegama	1764553429	2.16
