station_name	time_ut	water_level_m
Panadugama	1764585846	3.31
Pitabeddara	1764585787	1.0
Thalgahagoda	1764585622	0.83
Magura	1764585571	2.19
Urawa	1764585500	0.69
Rathnapura	1764585376	5.15
Giriulla	1764585373	2.96
Hanwella	1764585369	8.77
Nagalagam Street	1764585350	2.54508
Holombuwa	1764585316	1.38
Nawalapitiya	1764585303	1.85
Ellagawa	1764585254	10.88
Putupaula	1764585252	4.18
Horowpothana	1764585222	6.66
Padiyathalawa	1764585215	1.02
Galgamuwa	1764585205	3.67
Norwood	1764585201	1.22
Deraniyagala	1764585185	1.29
Kithulgala	1764585169	2.2
Yaka Wewa	1764585166	1.13
Dunamale	1764585149	3.73
Kalawellawa (Millakanda)	1764585144	7.03
Katharagama	1764585135	0.9
Kuda Oya	1764585120	1.86
Thawalama	1764585107	1.9
Glencourse	1764585105	12.41
Moraketiya	1764585098	1.81
Wellawaya	1764585087	1.21
Thanamalwila	1764585068	1.46
Baddegama	1764585052	1.96
Siyambalanduwa	1764585051	1.17
Thanthirimale	1764585014	9.37
Nakkala	1764585009	1.62
Galgamuwa	1764582423	3.76
Ellagawa	1764582110	10.94
Badalgama	1764582006	3.98
Panadugama	1764581945	3.31
Magura	1764581889	2.16
Urawa	1764581798	0.7
Thalgahagoda	1764581786	0.86
Giriulla	1764581765	3.0
Pitabeddara	1764581720	1.0
Holombuwa	1764581718	1.43
Hanwella	1764581707	8.86
Padiyathalawa	1764581668	1.03
Putupaula	1764581607	4.2
Thawalama	1764581602	1.93
Dunamale	1764581602	3.8
Katharagama	1764581590	0.9
Nagalagam Street	1764581587	2.5603200000000004
Norwood	1764581581	1.23
Deraniyagala	1764581572	1.3
Glencourse	1764581567	12.51
Baddegama	1764581563	1.98
Kuda Oya	1764581554	1.87
Thanthirimale	1764581537	9.43
Kalawellawa (Millakanda)	1764581530	7.08
Siyambalanduwa	1764581504	1.18
Horowpothana	1764581501	6.75
Nakkala	1764581495	1.63
Nakkala	1764581494	1.63
Nawalapitiya	1764581486	1.85
Thanamalwila	1764581480	1.48
Yaka Wewa	1764581458	1.14
Moraketiya	1764581447	1.86
Wellawaya	1764581331	1.22
Horowpothana	1764581315	6.75
Urawa	1764579036	0.7
Nawalapitiya	1764578782	1.87
Thanamalwila	1764578778	1.84
Giriulla	1764578668	3.05
Rathnapura	1764578554	5.3
Holombuwa	1764578383	1.45
Thalgahagoda	1764578350	0.87
Pitabeddara	1764578307	1.01
Hanwella	1764578268	8.94
Magura	1764578253	2.12
Manampitiya	1764578247	2.81
Nagalagam Street	1764578223	2.57556
Panadugama	1764578220	3.32
Badalgama	1764578199	4.0
Thawalama	1764578194	1.98
Galgamuwa	1764578186	3.84
Ellagawa	1764578161	11.02
Baddegama	1764578132	2.01
Putupaula	1764578048	4.22
Padiyathalawa	1764578027	1.03
Kithulgala	1764578007	2.25
Deraniyagala	1764577999	1.26
Glencourse	1764577979	12.58
Moraketiya	1764577973	1.89
Kalawellawa (Millakanda)	1764577965	7.12
Dunamale	1764577961	3.87
Katharagama	1764577956	0.91
Wellawaya	1764577952	1.24
Yaka Wewa	1764577942	1.15
Kuda Oya	1764577941	1.88
Norwood	1764577938	1.24
Horowpothana	1764577932	6.86
Siyambalanduwa	1764577898	1.18
