station_name	time_ut	water_level_m
Siyambalanduwa	1764495298	1.37
Thalgahagoda	1764495261	1.22
Urawa	1764495256	0.84
Nawalapitiya	1764495240	2.15
Nawalapitiya	1764495238	2.2
Nawalapitiya	1764495235	2.22
Nawalapitiya	1764495233	2.24
Kuda Oya	1764495232	2.03
Nawalapitiya	1764495231	2.24
Nawalapitiya	1764495229	2.24
Norwood	1764495227	1.42
Nawalapitiya	1764495227	2.24
Nawalapitiya	1764495225	2.25
Nawalapitiya	1764495223	2.25
Nawalapitiya	1764495221	2.28
Nawalapitiya	1764495219	2.3
Nawalapitiya	1764495218	2.33
Nawalapitiya	1764495215	2.35
Nawalapitiya	1764495213	2.37
Hanwella	1764495212	10.64
Nawalapitiya	1764495211	2.41
Nawalapitiya	1764495209	2.46
Nawalapitiya	1764495207	2.49
Pitabeddara	1764495206	1.22
Nawalapitiya	1764495205	2.53
Katharagama	1764495203	0.96
Nawalapitiya	1764495202	2.57
Nawalapitiya	1764495201	2.59
Kithulgala	1764495198	2.63
Nawalapitiya	1764495198	2.63
Nawalapitiya	1764495197	2.67
Putupaula	1764495195	4.26
Thawalama	1764495194	2.09
Nawalapitiya	1764495194	2.71
Nawalapitiya	1764495193	2.73
Nawalapitiya	1764495191	2.75
Nawalapitiya	1764495188	2.78
Nawalapitiya	1764495186	2.82
Nawalapitiya	1764495185	2.88
Nawalapitiya	1764495183	2.91
Nawalapitiya	1764495181	2.95
Thanamalwila	1764495178	1.79
Nawalapitiya	1764495178	2.98
Nawalapitiya	1764495176	4.8
Baddegama	1764495175	2.49
Nawalapitiya	1764495174	4.7
Nawalapitiya	1764495172	5.3
Nawalapitiya	1764495169	5.7
Nawalapitiya	1764495167	6.08
Nagalagam Street	1764495163	2.286
Wellawaya	1764495161	1.23
Nawalapitiya	1764495158	6.49
Nawalapitiya	1764495147	6.69
Dunamale	1764495146	5.04
Magura	1764495137	3.22
Nawalapitiya	1764495137	6.6
Nawalapitiya	1764495126	6.5
Nawalapitiya	1764495122	6.72
Glencourse	1764495095	16.9
Moraketiya	1764495076	1.76
Yaka Wewa	1764495051	1.53
Nakkala	1764495044	1.83
Horowpothana	1764495027	7.55
Nakkala	1764494971	1.83
Ellagawa	1764494794	11.94
Kithulgala	1764493781	2.29
Panadugama	1764492140	3.74
Giriulla	1764492024	4.25
Rathnapura	1764491865	6.8
Siyambalanduwa	1764491806	1.37
Glencourse	1764491782	17.09
Thalgahagoda	1764491777	1.25
Yaka Wewa	1764491702	1.56
Deraniyagala	1764491692	1.64
Hanwella	1764491688	10.69
Horowpothana	1764491680	7.55
Nagalagam Street	1764491642	2.27076
Padiyathalawa	1764491637	1.17
Katharagama	1764491635	0.98
Putupaula	1764491600	4.26
Moraketiya	1764491569	1.77
Holombuwa	1764491563	1.98
Magura	1764491562	3.3
Pitabeddara	1764491559	1.22
Dunamale	1764491539	5.09
Norwood	1764491537	1.42
Urawa	1764491526	0.85
Wellawaya	1764491518	1.25
Baddegama	1764491513	2.52
Thawalama	1764491495	2.09
Ellagawa	1764491489	11.9
Kuda Oya	1764491484	2.04
Thanamalwila	1764491448	1.82
Nakkala	1764491396	1.84
Giriulla	1764490812	4.32
Kithulgala	1764488713	2.25
Ellagawa	1764488706	11.93
Ellagawa	1764488700	11.93
Holombuwa	1764488536	1.98
Thalgahagoda	1764488523	1.26
