station_name	time_ut	water_level_m
Giriulla	1764502839	4.05
Holombuwa	1764502751	1.67
Thalgahagoda	1764502680	1.22
Thanamalwila	1764502675	1.75
Hanwella	1764502586	10.55
Magura	1764502561	2.99
Nagalagam Street	1764502549	2.30124
Rathnapura	1764502541	6.63
Moraketiya	1764502533	1.74
Katharagama	1764502500	0.95
Urawa	1764502491	0.84
Wellawaya	1764502468	1.22
Panadugama	1764502451	3.66
Norwood	1764502441	1.4
Yaka Wewa	1764502434	1.48
Dunamale	1764502431	5.0
Nawalapitiya	1764502421	2.07
Putupaula	1764502407	4.27
Deraniyagala	1764502392	1.5
Kalawellawa (Millakanda)	1764502375	7.8
Siyambalanduwa	1764502372	1.37
Horowpothana	1764502356	7.53
Thanthirimale	1764502356	10.9
Thawalama	1764502331	2.18
Pitabeddara	1764502330	1.21
Kuda Oya	1764502310	2.01
Glencourse	1764502303	16.48
Baddegama	1764502301	2.44
Nakkala	1764502268	1.78
Giriulla	1764499491	4.14
Holombuwa	1764499436	1.67
Yaka Wewa	1764499288	1.5
Thalgahagoda	1764499250	1.22
Kuda Oya	1764499125	2.02
Kalawellawa (Millakanda)	1764499111	7.82
Hanwella	1764499030	10.6
Urawa	1764499004	0.84
Nagalagam Street	1764498984	2.286
Katharagama	1764498966	0.95
Thanamalwila	1764498942	1.77
Horowpothana	1764498936	7.54
Rathnapura	1764498921	6.7
Thanthirimale	1764498912	10.92
Glencourse	1764498911	16.68
Deraniyagala	1764498879	1.59
Panadugama	1764498877	3.68
Pitabeddara	1764498826	1.22
Putupaula	1764498810	4.27
Kithulgala	1764498782	2.66
Thawalama	1764498761	2.09
Norwood	1764498758	1.4
Dunamale	1764498737	5.02
Magura	1764498730	3.11
Siyambalanduwa	1764498727	1.37
Baddegama	1764498727	2.47
Nakkala	1764498669	1.81
Wellawaya	1764498669	1.23
Moraketiya	1764498654	1.75
Nawalapitiya	1764498615	2.1
Thanthirimale	1764497438	10.95
Giriulla	1764495688	4.2
Holombuwa	1764495523	1.82
Panadugama	1764495506	3.7
Deraniyagala	1764495403	1.62
Rathnapura	1764495333	6.75
Siyambalanduwa	1764495298	1.37
Thalgahagoda	1764495261	1.22
Urawa	1764495256	0.84
Nawalapitiya	1764495240	2.15
Nawalapitiya	1764495238	2.2
Nawalapitiya	1764495235	2.22
Nawalapitiya	1764495233	2.24
Kuda Oya	1764495232	2.03
Nawalapitiya	1764495231	2.24
Nawalapitiya	1764495229	2.24
Nawalapitiya	1764495227	2.24
Norwood	1764495227	1.42
Nawalapitiya	1764495225	2.25
Nawalapitiya	1764495223	2.25
Nawalapitiya	1764495221	2.28
Nawalapitiya	1764495219	2.3
Nawalapitiya	1764495218	2.33
Nawalapitiya	1764495215	2.35
Nawalapitiya	1764495213	2.37
Hanwella	1764495212	10.64
Nawalapitiya	1764495211	2.41
Nawalapitiya	1764495209	2.46
Nawalapitiya	1764495207	2.49
Pitabeddara	1764495206	1.22
Nawalapitiya	1764495205	2.53
Katharagama	1764495203	0.96
Nawalapitiya	1764495202	2.57
Nawalapitiya	1764495201	2.59
Nawalapitiya	1764495198	2.63
Kithulgala	1764495198	2.63
Nawalapitiya	1764495197	2.67
Putupaula	1764495195	4.26
Nawalapitiya	1764495194	2.71
Thawalama	1764495194	2.09
Nawalapitiya	1764495193	2.73
