station_name	time_ut	water_level_m
Kuda Oya	1764542386	1.94
Badalgama	1764542264	4.69
Hanwella	1764542222	9.88
Thanamalwila	1764542188	1.62
Katharagama	1764542177	0.94
Nagalagam Street	1764542167	2.54508
Putupaula	1764542159	4.3
Thalgahagoda	1764542136	0.99
Magura	1764542134	2.25
Magura	1764542133	2.26
Baddegama	1764542123	2.23
Yaka Wewa	1764542119	1.25
Horowpothana	1764542076	7.34
Rathnapura	1764542069	5.95
Horowpothana	1764542053	7.39
Glencourse	1764542044	13.98
Panadugama	1764542038	3.49
Urawa	1764542013	0.74
Norwood	1764541977	1.32
Dunamale	1764541970	4.62
Moraketiya	1764541961	1.27
Kithulgala	1764541938	2.29
Pitabeddara	1764541929	1.08
Thawalama	1764541912	2.08
Wellawaya	1764541901	1.23
Nakkala	1764541892	1.73
Holombuwa	1764541885	1.4
Giriulla	1764541228	3.54
Giriulla	1764541211	3.59
Holombuwa	1764541154	1.42
Dunamale	1764539522	4.74
Putupaula	1764539475	4.29
Norwood	1764539445	1.33
Deraniyagala	1764539355	1.43
Thawalama	1764539023	2.09
Wellawaya	1764538764	1.23
Thanamalwila	1764538675	1.62
Hanwella	1764538620	9.95
Glencourse	1764538616	14.21
Thalgahagoda	1764538575	1.01
Nagalagam Street	1764538572	2.5298400000000005
Kalawellawa (Millakanda)	1764538572	7.46
Baddegama	1764538546	2.24
Yaka Wewa	1764538525	1.27
Katharagama	1764538511	0.94
Moraketiya	1764538504	1.3
Rathnapura	1764538472	6.0
Panadugama	1764538440	3.51
Kithulgala	1764538378	2.35
Urawa	1764538366	0.75
Pitabeddara	1764538347	1.1
Nawalapitiya	1764538330	1.96
Nakkala	1764538327	1.74
Siyambalanduwa	1764538326	1.25
Nawalapitiya	1764538307	1.97
Nawalapitiya	1764538283	1.98
Putupaula	1764535292	4.29
Kithulgala	1764535166	2.39
Baddegama	1764535133	2.24
Holombuwa	1764535098	1.45
Thanamalwila	1764535084	1.64
Kalawellawa (Millakanda)	1764535028	7.5
Panadugama	1764535008	3.53
Deraniyagala	1764535003	1.45
Kalawellawa (Millakanda)	1764535000	2.0
Wellawaya	1764534981	1.23
Magura	1764534950	2.3
Hanwella	1764534931	10.04
Rathnapura	1764534896	6.06
Nagalagam Street	1764534878	2.5298400000000005
Norwood	1764534833	1.36
Thalgahagoda	1764534827	1.02
Siyambalanduwa	1764534815	1.25
Yaka Wewa	1764534796	1.29
Urawa	1764534795	0.77
Dunamale	1764534740	4.8
Katharagama	1764534732	0.94
Pitabeddara	1764534724	1.12
Nakkala	1764534711	1.76
Thawalama	1764534704	2.09
Glencourse	1764534701	14.46
Kuda Oya	1764534696	1.94
Urawa	1764531918	0.77
Hanwella	1764531560	10.1
Giriulla	1764531550	3.64
Kalawellawa (Millakanda)	1764531519	7.56
Glencourse	1764531490	14.68
Holombuwa	1764531475	1.47
Thanamalwila	1764531460	1.65
Baddegama	1764531411	2.26
Thalgahagoda	1764531399	1.03
Putupaula	1764531383	4.29
Urawa	1764531370	0.77
Nagalagam Street	1764531353	2.5298400000000005
Kithulgala	1764531300	2.35
Deraniyagala	1764531294	1.45
Rathnapura	1764531247	6.13
Panadugama	1764531220	3.54
Katharagama	1764531195	0.95
Horowpothana	1764531179	7.41
