station_name	time_ut	water_level_m
Urawa	1764579036	0.7
Nawalapitiya	1764578782	1.87
Thanamalwila	1764578778	1.84
Giriulla	1764578668	3.05
Rathnapura	1764578554	5.3
Holombuwa	1764578383	1.45
Thalgahagoda	1764578350	0.87
Pitabeddara	1764578307	1.01
Hanwella	1764578268	8.94
Magura	1764578253	2.12
Manampitiya	1764578247	2.81
Nagalagam Street	1764578223	2.57556
Panadugama	1764578220	3.32
Badalgama	1764578199	4.0
Thawalama	1764578194	1.98
Galgamuwa	1764578186	3.84
Ellagawa	1764578161	11.02
Baddegama	1764578132	2.01
Putupaula	1764578048	4.22
Padiyathalawa	1764578027	1.03
Kithulgala	1764578007	2.25
Deraniyagala	1764577999	1.26
Glencourse	1764577979	12.58
Moraketiya	1764577973	1.89
Kalawellawa (Millakanda)	1764577965	7.12
Dunamale	1764577961	3.87
Katharagama	1764577956	0.91
Wellawaya	1764577952	1.24
Yaka Wewa	1764577942	1.15
Kuda Oya	1764577941	1.88
Norwood	1764577938	1.24
Horowpothana	1764577932	6.86
Siyambalanduwa	1764577898	1.18
Thanthirimale	1764577849	9.54
Nakkala	1764577810	1.64
Panadugama	1764575443	3.33
Galgamuwa	1764575047	3.99
Giriulla	1764575031	3.1
Holombuwa	1764574999	1.47
Pitabeddara	1764574910	1.01
Rathnapura	1764574750	5.36
Yaka Wewa	1764574735	1.15
Horowpothana	1764574733	6.97
Moraketiya	1764574701	1.3
Ellagawa	1764574699	11.04
Magura	1764574657	2.13
Thanthirimale	1764574642	9.65
Kithulgala	1764574533	2.05
Thalgahagoda	1764574514	0.87
Kuda Oya	1764574454	1.88
Katharagama	1764574448	0.91
Putupaula	1764574448	4.22
Glencourse	1764574441	12.65
Hanwella	1764574424	9.03
Thawalama	1764574420	1.87
Nagalagam Street	1764574393	2.5908
Kalawellawa (Millakanda)	1764574363	7.16
Baddegama	1764574349	2.03
Norwood	1764574335	1.24
Deraniyagala	1764574331	1.31
Nakkala	1764574329	1.65
Dunamale	1764574326	3.92
Padiyathalawa	1764574324	1.03
Nawalapitiya	1764574322	1.87
Nawalapitiya	1764574321	1.9
Wellawaya	1764574319	1.25
Siyambalanduwa	1764574259	1.19
Thanamalwila	1764574217	1.49
Manampitiya	1764572393	3.03
Thalgahagoda	1764571766	0.85
Kuda Oya	1764571425	1.89
Urawa	1764571323	0.71
Panadugama	1764571241	3.33
Badalgama	1764571194	4.06
Rathnapura	1764571065	5.43
Magura	1764571001	2.13
Ellagawa	1764570973	11.09
Kithulgala	1764570964	2.2
Pitabeddara	1764570950	1.01
Nakkala	1764570917	1.67
Deraniyagala	1764570883	1.28
Dunamale	1764570873	4.0
Hanwella	1764570865	9.12
Putupaula	1764570843	4.23
Katharagama	1764570842	0.91
Glencourse	1764570816	12.71
Nagalagam Street	1764570797	2.5908
Baddegama	1764570781	2.05
Galgamuwa	1764570773	4.1
Holombuwa	1764570740	1.49
Kalawellawa (Millakanda)	1764570740	7.2
Norwood	1764570738	1.26
Thawalama	1764570719	1.95
Wellawaya	1764570679	1.25
Moraketiya	1764570678	1.21
Yaka Wewa	1764570674	1.15
Siyambalanduwa	1764570668	1.19
Thanamalwila	1764570648	1.5
Horowpothana	1764570627	7.03
Thanthirimale	1764570617	9.78
