station_name	time_ut	water_level_m
Badalgama	1764528897	5.05
Pitabeddara	1764528742	1.15
Giriulla	1764528600	3.7
Thanthirimale	1764527965	10.64
Wellawaya	1764527906	1.23
Baddegama	1764527902	2.28
Holombuwa	1764527821	1.51
Hanwella	1764527808	10.18
Thanamalwila	1764527791	1.66
Urawa	1764527754	0.78
Nagalagam Street	1764527742	2.5146
Glencourse	1764527720	14.9
Kithulgala	1764527719	2.35
Deraniyagala	1764527710	1.48
Putupaula	1764527659	4.29
Katharagama	1764527657	0.95
Dunamale	1764527650	4.89
Rathnapura	1764527621	6.2
Yaka Wewa	1764527619	1.33
Norwood	1764527590	1.35
Panadugama	1764527580	3.55
Siyambalanduwa	1764527579	1.27
Thawalama	1764527578	2.1
Katharagama	1764527539	0.95
Nakkala	1764527532	1.76
Dunamale	1764527531	1.76
Nawalapitiya	1764527515	1.99
Kalawellawa (Millakanda)	1764527508	7.58
Pitabeddara	1764527504	1.15
Kuda Oya	1764527489	1.95
Thalgahagoda	1764527444	1.04
Horowpothana	1764527411	7.43
Moraketiya	1764527409	1.41
Kalawellawa (Millakanda)	1764524687	7.6
Giriulla	1764524456	3.75
Glencourse	1764524341	15.11
Panadugama	1764524273	3.57
Baddegama	1764524214	2.3
Thalgahagoda	1764524188	1.04
Nawalapitiya	1764524182	2.0
Norwood	1764524158	1.35
Hanwella	1764524152	10.23
Nagalagam Street	1764524110	2.46888
Holombuwa	1764524097	1.57
Thanamalwila	1764524094	1.67
Putupaula	1764524092	4.29
Kithulgala	1764524066	2.49
Rathnapura	1764524064	6.26
Urawa	1764524020	0.78
Dunamale	1764524019	4.91
Katharagama	1764524004	0.95
Yaka Wewa	1764523998	1.35
Siyambalanduwa	1764523985	1.29
Deraniyagala	1764523981	1.49
Thawalama	1764523969	2.1
Pitabeddara	1764523950	1.15
Horowpothana	1764523894	7.47
Kuda Oya	1764523879	1.96
Magura	1764523864	2.47
Moraketiya	1764523826	1.44
Wellawaya	1764523824	1.23
Urawa	1764520881	0.79
Giriulla	1764520800	3.79
Holombuwa	1764520765	1.63
Yaka Wewa	1764520643	1.37
Thalgahagoda	1764520637	1.06
Glencourse	1764520592	15.35
Putupaula	1764520588	4.28
Dunamale	1764520569	4.93
Hanwella	1764520547	10.29
Nagalagam Street	1764520506	2.4384
Thanamalwila	1764520502	1.68
Panadugama	1764520484	3.59
Baddegama	1764520471	2.31
Deraniyagala	1764520462	1.52
Norwood	1764520447	1.35
Rathnapura	1764520433	6.33
Katharagama	1764520409	0.95
Siyambalanduwa	1764520355	1.31
Nawalapitiya	1764520350	2.0
Pitabeddara	1764520311	1.17
Kalawellawa (Millakanda)	1764520309	7.64
Thawalama	1764520305	2.11
Horowpothana	1764520290	7.48
Kuda Oya	1764520286	1.97
Magura	1764520274	2.56
Kithulgala	1764520269	2.39
Thanthirimale	1764520263	10.71
Moraketiya	1764520262	1.49
Wellawaya	1764520217	1.23
Horowpothana	1764517561	7.49
Giriulla	1764517448	3.84
Holombuwa	1764517244	1.69
Wellawaya	1764517125	1.22
Glencourse	1764517072	15.56
Putupaula	1764517053	4.28
Thanamalwila	1764517037	1.7
Kalawellawa (Millakanda)	1764517033	7.68
Baddegama	1764516964	2.33
Panadugama	1764516957	3.61
