station_name	time_ut	water_level_m
Galgamuwa	1764575047	3.99
Giriulla	1764575031	3.1
Holombuwa	1764574999	1.47
Pitabeddara	1764574910	1.01
Rathnapura	1764574750	5.36
Yaka Wewa	1764574735	1.15
Horowpothana	1764574733	6.97
Moraketiya	1764574701	1.3
Ellagawa	1764574699	11.04
Magura	1764574657	2.13
Thanthirimale	1764574642	9.65
Kithulgala	1764574533	2.05
Thalgahagoda	1764574514	0.87
Kuda Oya	1764574454	1.88
Katharagama	1764574448	0.91
Putupaula	1764574448	4.22
Glencourse	1764574441	12.65
Hanwella	1764574424	9.03
Thawalama	1764574420	1.87
Nagalagam Street	1764574393	2.5908
Kalawellawa (Millakanda)	1764574363	7.16
Baddegama	1764574349	2.03
Norwood	1764574335	1.24
Deraniyagala	1764574331	1.31
Nakkala	1764574329	1.65
Dunamale	1764574326	3.92
Padiyathalawa	1764574324	1.03
Nawalapitiya	1764574322	1.87
Nawalapitiya	1764574321	1.9
Wellawaya	1764574319	1.25
Siyambalanduwa	1764574259	1.19
Thanamalwila	1764574217	1.49
Manampitiya	1764572393	3.03
Thalgahagoda	1764571766	0.85
Kuda Oya	1764571425	1.89
Urawa	1764571323	0.71
Panadugama	1764571241	3.33
Badalgama	1764571194	4.06
Rathnapura	1764571065	5.43
Magura	1764571001	2.13
Ellagawa	1764570973	11.09
Kithulgala	1764570964	2.2
Pitabeddara	1764570950	1.01
Nakkala	1764570917	1.67
Deraniyagala	1764570883	1.28
Dunamale	1764570873	4.0
Hanwella	1764570865	9.12
Putupaula	1764570843	4.23
Katharagama	1764570842	0.91
Glencourse	1764570816	12.71
Nagalagam Street	1764570797	2.5908
Baddegama	1764570781	2.05
Galgamuwa	1764570773	4.1
Holombuwa	1764570740	1.49
Kalawellawa (Millakanda)	1764570740	7.2
Norwood	1764570738	1.26
Thawalama	1764570719	1.95
Wellawaya	1764570679	1.25
Moraketiya	1764570678	1.21
Yaka Wewa	1764570674	1.15
Siyambalanduwa	1764570668	1.19
Thanamalwila	1764570648	1.5
Horowpothana	1764570627	7.03
Thanthirimale	1764570617	9.78
Kithulgala	1764567842	2.25
Ellagawa	1764567534	11.13
Dunamale	1764567515	4.06
Urawa	1764567503	0.71
Panadugama	1764567468	3.34
Thalgahagoda	1764567391	0.85
Galgamuwa	1764567328	4.22
Rathnapura	1764567328	5.5
Magura	1764567319	2.15
Pitabeddara	1764567303	1.01
Thawalama	1764567261	1.97
Giriulla	1764567251	3.15
Hanwella	1764567244	9.21
Norwood	1764567211	1.26
Nagalagam Street	1764567208	2.5908
Katharagama	1764567194	0.91
Putupaula	1764567181	4.23
Putupaula	1764567179	4.24
Deraniyagala	1764567171	1.32
Holombuwa	1764567168	1.49
Thanthirimale	1764567159	9.89
Kalawellawa (Millakanda)	1764567143	7.23
Nakkala	1764567133	1.68
Yaka Wewa	1764567126	1.16
Wellawaya	1764567114	1.26
Kuda Oya	1764567095	1.89
Glencourse	1764567085	12.79
Baddegama	1764567075	2.07
Nawalapitiya	1764567065	1.9
Moraketiya	1764567059	1.21
Siyambalanduwa	1764567035	1.2
Thanamalwila	1764567031	0.51
Horowpothana	1764567028	7.07
Nakkala	1764566377	1.68
Manampitiya	1764565871	3.25
Panadugama	1764564637	3.36
