station_name	time_ut	water_level_m
Ellagawa	1764567534	11.13
Dunamale	1764567515	4.06
Urawa	1764567503	0.71
Panadugama	1764567468	3.34
Thalgahagoda	1764567391	0.85
Galgamuwa	1764567328	4.22
Rathnapura	1764567328	5.5
Magura	1764567319	2.15
Pitabeddara	1764567303	1.01
Thawalama	1764567261	1.97
Giriulla	1764567251	3.15
Hanwella	1764567244	9.21
Norwood	1764567211	1.26
Nagalagam Street	1764567208	2.5908
Katharagama	1764567194	0.91
Putupaula	1764567181	4.23
Putupaula	1764567179	4.24
Deraniyagala	1764567171	1.32
Holombuwa	1764567168	1.49
Thanthirimale	1764567159	9.89
Kalawellawa (Millakanda)	1764567143	7.23
Nakkala	1764567133	1.68
Yaka Wewa	1764567126	1.16
Wellawaya	1764567114	1.26
Kuda Oya	1764567095	1.89
Glencourse	1764567085	12.79
Baddegama	1764567075	2.07
Nawalapitiya	1764567065	1.9
Moraketiya	1764567059	1.21
Siyambalanduwa	1764567035	1.2
Thanamalwila	1764567031	0.51
Horowpothana	1764567028	7.07
Nakkala	1764566377	1.68
Manampitiya	1764565871	3.25
Panadugama	1764564637	3.36
Urawa	1764564462	0.71
Ellagawa	1764564171	11.18
Pitabeddara	1764564010	1.01
Holombuwa	1764563925	1.49
Thalgahagoda	1764563814	0.85
Magura	1764563797	2.16
Glencourse	1764563758	12.89
Yaka Wewa	1764563722	1.16
Rathnapura	1764563701	5.55
Putupaula	1764563657	4.24
Deraniyagala	1764563644	1.37
Hanwella	1764563627	9.31
Galgamuwa	1764563621	4.34
Kalawellawa (Millakanda)	1764563597	7.27
Nagalagam Street	1764563592	2.5908
Dunamale	1764563591	4.1
Kithulgala	1764563590	2.35
Norwood	1764563589	1.27
Thawalama	1764563574	1.98
Katharagama	1764563559	0.92
Moraketiya	1764563549	1.21
Thanamalwila	1764563541	1.51
Kuda Oya	1764563508	1.9
Siyambalanduwa	1764563507	1.2
Wellawaya	1764563502	1.26
Baddegama	1764563492	2.08
Nakkala	1764563486	1.68
Horowpothana	1764563452	7.1
Thanthirimale	1764563430	9.92
Galgamuwa	1764562279	4.45
Badalgama	1764561137	4.19
Dunamale	1764560912	4.16
Urawa	1764560769	0.71
Panadugama	1764560670	3.38
Ellagawa	1764560460	11.22
Urawa	1764560369	0.71
Rathnapura	1764560364	5.62
Giriulla	1764560348	3.23
Kithulgala	1764560347	2.58
Holombuwa	1764560312	1.5
Thalgahagoda	1764560213	0.9
Nawalapitiya	1764560208	1.9
Thawalama	1764560117	1.95
Pitabeddara	1764560094	1.01
Norwood	1764560092	1.27
Glencourse	1764560090	13.05
Thanthirimale	1764560072	10.01
Hanwella	1764560059	9.42
Nagalagam Street	1764560016	2.57556
Katharagama	1764560012	0.92
Baddegama	1764560008	2.11
Yaka Wewa	1764559975	1.17
Deraniyagala	1764559975	1.33
Putupaula	1764559972	4.26
Siyambalanduwa	1764559966	1.21
Kuda Oya	1764559955	1.9
Kalawellawa (Millakanda)	1764559954	7.31
Wellawaya	1764559937	1.26
Magura	1764559923	2.18
Moraketiya	1764559880	1.21
Nakkala	1764559875	1.69
Thanamalwila	1764559842	1.54
Horowpothana	1764559824	7.14
Thalgahagoda	1764557233	0.96
Panadugama	1764556967	3.4
