station_name	time_ut	water_level_m
Padiyathalawa	1764485927	1.2
Yaka Wewa	1764484941	1.63
Hanwella	1764484731	10.75
Holombuwa	1764484726	1.98
Urawa	1764484726	0.85
Nagalagam Street	1764484663	2.27076
Panadugama	1764484615	3.83
Rathnapura	1764484580	6.96
Baddegama	1764484528	2.59
Deraniyagala	1764484486	1.66
Thalgahagoda	1764484448	1.27
Glencourse	1764484406	17.47
Pitabeddara	1764484398	1.27
Moraketiya	1764484398	1.8
Putupaula	1764484392	4.25
Kithulgala	1764484349	2.48
Dunamale	1764484344	5.19
Siyambalanduwa	1764484340	1.39
Kuda Oya	1764484335	2.06
Katharagama	1764484333	1.19
Magura	1764484328	3.46
Thanamalwila	1764484328	1.87
Thawalama	1764484314	2.12
Nagalagam Street	1764484279	2.27076
Wellawaya	1764484277	1.29
Horowpothana	1764484274	7.56
Norwood	1764484238	1.44
Nakkala	1764484209	1.87
Kuda Oya	1764481848	2.08
Katharagama	1764481488	1.25
Thalgahagoda	1764481093	1.3
Padiyathalawa	1764481086	1.2
Hanwella	1764481074	10.77
Nagalagam Street	1764481046	2.25552
Holombuwa	1764481044	1.98
Rathnapura	1764480966	7.05
Deraniyagala	1764480944	1.66
Glencourse	1764480900	17.66
Urawa	1764480881	0.85
Horowpothana	1764480877	7.56
Thalgahagoda	1764480871	1.3
Wellawaya	1764480820	1.3
Panadugama	1764480816	3.89
Dunamale	1764480812	5.24
Norwood	1764480797	1.45
Kithulgala	1764480796	2.52
Pitabeddara	1764480794	1.3
Putupaula	1764480784	4.22
Moraketiya	1764480737	1.8
Magura	1764480736	3.55
Thawalama	1764480730	2.16
Baddegama	1764480726	2.63
Thanamalwila	1764480688	1.88
Ellagawa	1764480626	11.94
Ellagawa	1764480622	10.05
Ellagawa	1764480619	9.66
Ellagawa	1764480616	9.66
Siyambalanduwa	1764480610	1.4
Ellagawa	1764480544	11.94
Ellagawa	1764480539	10.87
Padiyathalawa	1764478113	1.2
Holombuwa	1764477714	1.99
Hanwella	1764477504	10.8
Panadugama	1764477398	3.94
Nagalagam Street	1764477302	2.24028
Siyambalanduwa	1764477294	1.41
Katharagama	1764477247	1.42
Glencourse	1764477240	17.82
Dunamale	1764477224	5.29
Putupaula	1764477209	4.21
Urawa	1764477208	0.86
Deraniyagala	1764477203	1.6
Rathnapura	1764477201	7.12
Thawalama	1764477193	2.2
Wellawaya	1764477171	1.31
Kithulgala	1764477169	2.55
Pitabeddara	1764477156	1.32
Kuda Oya	1764477144	2.1
Magura	1764477140	3.65
Norwood	1764477137	1.47
Baddegama	1764477105	2.65
Moraketiya	1764477086	1.9
Thanamalwila	1764477080	1.89
Yaka Wewa	1764477078	1.68
Horowpothana	1764477049	7.57
Nakkala	1764477044	1.9
Thawalama	1764475187	2.32
Thalgahagoda	1764474504	1.34
Rathnapura	1764473824	7.2
Hanwella	1764473801	10.82
Dunamale	1764473789	5.34
Holombuwa	1764473769	1.99
Yaka Wewa	1764473751	1.72
Thanamalwila	1764473749	1.9
Nagalagam Street	1764473735	2.22504
Glencourse	1764473645	18.01
Panadugama	1764473622	4.01
Urawa	1764473622	0.86
Katharagama	1764473620	1.52
Deraniyagala	1764473608	1.78
