station_name	time_ut	water_level_m
Badalgama	1764582006	3.98
Panadugama	1764581945	3.31
Magura	1764581889	2.16
Urawa	1764581798	0.7
Thalgahagoda	1764581786	0.86
Giriulla	1764581765	3.0
Pitabeddara	1764581720	1.0
Holombuwa	1764581718	1.43
Hanwella	1764581707	8.86
Padiyathalawa	1764581668	1.03
Putupaula	1764581607	4.2
Thawalama	1764581602	1.93
Dunamale	1764581602	3.8
Katharagama	1764581590	0.9
Nagalagam Street	1764581587	2.5603200000000004
Norwood	1764581581	1.23
Deraniyagala	1764581572	1.3
Glencourse	1764581567	12.51
Baddegama	1764581563	1.98
Kuda Oya	1764581554	1.87
Thanthirimale	1764581537	9.43
Kalawellawa (Millakanda)	1764581530	7.08
Siyambalanduwa	1764581504	1.18
Horowpothana	1764581501	6.75
Nakkala	1764581495	1.63
Nakkala	1764581494	1.63
Nawalapitiya	1764581486	1.85
Thanamalwila	1764581480	1.48
Yaka Wewa	1764581458	1.14
Moraketiya	1764581447	1.86
Wellawaya	1764581331	1.22
Horowpothana	1764581315	6.75
Urawa	1764579036	0.7
Nawalapitiya	1764578782	1.87
Thanamalwila	1764578778	1.84
Giriulla	1764578668	3.05
Rathnapura	1764578554	5.3
Holombuwa	1764578383	1.45
Thalgahagoda	1764578350	0.87
Pitabeddara	1764578307	1.01
Hanwella	1764578268	8.94
Magura	1764578253	2.12
Manampitiya	1764578247	2.81
Nagalagam Street	1764578223	2.57556
Panadugama	1764578220	3.32
Badalgama	1764578199	4.0
Thawalama	1764578194	1.98
Galgamuwa	1764578186	3.84
Ellagawa	1764578161	11.02
Baddegama	1764578132	2.01
Putupaula	1764578048	4.22
Padiyathalawa	1764578027	1.03
Kithulgala	1764578007	2.25
Deraniyagala	1764577999	1.26
Glencourse	1764577979	12.58
Moraketiya	1764577973	1.89
Kalawellawa (Millakanda)	1764577965	7.12
Dunamale	1764577961	3.87
Katharagama	1764577956	0.91
Wellawaya	1764577952	1.24
Yaka Wewa	1764577942	1.15
Kuda Oya	1764577941	1.88
Norwood	1764577938	1.24
Horowpothana	1764577932	6.86
Siyambalanduwa	1764577898	1.18
Thanthirimale	1764577849	9.54
Nakkala	1764577810	1.64
Panadugama	1764575443	3.33
Galgamuwa	1764575047	3.99
Giriulla	1764575031	3.1
Holombuwa	1764574999	1.47
Pitabeddara	1764574910	1.01
Rathnapura	1764574750	5.36
Yaka Wewa	1764574735	1.15
Horowpothana	1764574733	6.97
Moraketiya	1764574701	1.3
Ellagawa	1764574699	11.04
Magura	1764574657	2.13
Thanthirimale	1764574642	9.65
Kithulgala	1764574533	2.05
Thalgahagoda	1764574514	0.87
Kuda Oya	1764574454	1.88
Katharagama	1764574448	0.91
Putupaula	1764574448	4.22
Glencourse	1764574441	12.65
Hanwella	1764574424	9.03
Thawalama	1764574420	1.87
Nagalagam Street	1764574393	2.5908
Kalawellawa (Millakanda)	1764574363	7.16
Baddegama	1764574349	2.03
Norwood	1764574335	1.24
Deraniyagala	1764574331	1.31
Nakkala	1764574329	1.65
Dunamale	1764574326	3.92
Padiyathalawa	1764574324	1.03
Nawalapitiya	1764574322	1.87
Nawalapitiya	1764574321	1.9
Wellawaya	1764574319	1.25
Siyambalanduwa	1764574259	1.19
Thanamalwila	1764574217	1.49
