station_name	time_ut	water_level_m
Urawa	1764524020	0.78
Dunamale	1764524019	4.91
Katharagama	1764524004	0.95
Yaka Wewa	1764523998	1.35
Siyambalanduwa	1764523985	1.29
Deraniyagala	1764523981	1.49
Thawalama	1764523969	2.1
Pitabeddara	1764523950	1.15
Horowpothana	1764523894	7.47
Kuda Oya	1764523879	1.96
Magura	1764523864	2.47
Moraketiya	1764523826	1.44
Wellawaya	1764523824	1.23
Urawa	1764520881	0.79
Giriulla	1764520800	3.79
Holombuwa	1764520765	1.63
Yaka Wewa	1764520643	1.37
Thalgahagoda	1764520637	1.06
Glencourse	1764520592	15.35
Putupaula	1764520588	4.28
Dunamale	1764520569	4.93
Hanwella	1764520547	10.29
Nagalagam Street	1764520506	2.4384
Thanamalwila	1764520502	1.68
Panadugama	1764520484	3.59
Baddegama	1764520471	2.31
Deraniyagala	1764520462	1.52
Norwood	1764520447	1.35
Rathnapura	1764520433	6.33
Katharagama	1764520409	0.95
Siyambalanduwa	1764520355	1.31
Nawalapitiya	1764520350	2.0
Pitabeddara	1764520311	1.17
Kalawellawa (Millakanda)	1764520309	7.64
Thawalama	1764520305	2.11
Horowpothana	1764520290	7.48
Kuda Oya	1764520286	1.97
Magura	1764520274	2.56
Kithulgala	1764520269	2.39
Thanthirimale	1764520263	10.71
Moraketiya	1764520262	1.49
Wellawaya	1764520217	1.23
Horowpothana	1764517561	7.49
Giriulla	1764517448	3.84
Holombuwa	1764517244	1.69
Wellawaya	1764517125	1.22
Glencourse	1764517072	15.56
Putupaula	1764517053	4.28
Thanamalwila	1764517037	1.7
Kalawellawa (Millakanda)	1764517033	7.68
Baddegama	1764516964	2.33
Panadugama	1764516957	3.61
Norwood	1764516953	1.36
Hanwella	1764516949	10.35
Badalgama	1764516935	6.09
Urawa	1764516894	0.8
Nagalagam Street	1764516857	2.4079200000000003
Thawalama	1764516830	2.11
Rathnapura	1764516821	6.4
Deraniyagala	1764516803	1.57
Nawalapitiya	1764516782	2.01
Kithulgala	1764516764	2.65
Dunamale	1764516746	4.95
Pitabeddara	1764516741	1.19
Thalgahagoda	1764516730	1.09
Katharagama	1764516729	0.95
Moraketiya	1764516715	1.65
Kuda Oya	1764516706	1.98
Nakkala	1764516695	1.76
Thanthirimale	1764516669	10.75
Yaka Wewa	1764516653	1.39
Siyambalanduwa	1764516616	1.33
Pitabeddara	1764514244	1.21
Giriulla	1764513876	3.89
Holombuwa	1764513783	1.78
Holombuwa	1764513657	1.78
Pitabeddara	1764513617	1.21
Glencourse	1764513453	15.8
Thanamalwila	1764513443	1.71
Kalawellawa (Millakanda)	1764513397	7.7
Pitabeddara	1764513388	0.21
Panadugama	1764513374	3.62
Katharagama	1764513363	0.95
Dunamale	1764513333	4.97
Baddegama	1764513326	2.36
Hanwella	1764513314	10.4
Magura	1764513308	2.7
Thalgahagoda	1764513273	1.1
Nagalagam Street	1764513272	2.37744
Putupaula	1764513237	4.28
Urawa	1764513231	0.82
Siyambalanduwa	1764513231	1.34
Deraniyagala	1764513221	1.68
Rathnapura	1764513216	6.46
Kuda Oya	1764513154	1.99
Norwood	1764513147	1.36
Thawalama	1764513141	2.11
Kithulgala	1764513139	2.69
Nawalapitiya	1764513138	2.03
Yaka Wewa	1764513132	1.42
