station_name	time_ut	water_level_m
Kithulgala	1764511159	2.72
Giriulla	1764510393	3.95
Holombuwa	1764510236	1.83
Kalawellawa (Millakanda)	1764510037	7.74
Thalgahagoda	1764509921	1.14
Thanamalwila	1764509810	1.73
Kalawellawa (Millakanda)	1764509768	7.74
Putupaula	1764509751	4.28
Baddegama	1764509729	2.39
Hanwella	1764509727	10.46
Katharagama	1764509719	0.95
Rathnapura	1764509654	6.5
Urawa	1764509652	0.83
Panadugama	1764509625	3.63
Dunamale	1764509621	4.98
Nagalagam Street	1764509599	2.3317200000000002
Deraniyagala	1764509577	1.58
Norwood	1764509576	1.38
Yaka Wewa	1764509539	1.44
Siyambalanduwa	1764509525	1.35
Pitabeddara	1764509516	1.21
Thawalama	1764509511	2.16
Thanthirimale	1764509502	10.83
Moraketiya	1764509496	1.74
Wellawaya	1764509491	1.22
Magura	1764509480	2.78
Kuda Oya	1764509471	1.99
Glencourse	1764509456	16.05
Nawalapitiya	1764509438	2.05
Nakkala	1764509408	1.77
Horowpothana	1764509377	7.5
Badalgama	1764508739	6.8
Giriulla	1764506628	4.0
Holombuwa	1764506410	1.81
Hanwella	1764506163	10.51
Thanamalwila	1764506133	1.74
Kalawellawa (Millakanda)	1764506122	7.78
Nagalagam Street	1764506110	2.31648
Kithulgala	1764506078	2.55
Panadugama	1764506072	3.64
Dunamale	1764506048	4.99
Baddegama	1764506038	2.41
Magura	1764506017	2.89
Deraniyagala	1764505995	1.54
Norwood	1764505974	1.38
Urawa	1764505968	0.83
Nakkala	1764505968	1.77
Thalgahagoda	1764505965	1.16
Kuda Oya	1764505942	2.0
Katharagama	1764505939	0.95
Thawalama	1764505937	2.16
Rathnapura	1764505929	6.57
Pitabeddara	1764505915	1.21
Moraketiya	1764505913	1.74
Wellawaya	1764505907	1.22
Putupaula	1764505905	4.28
Glencourse	1764505896	16.25
Siyambalanduwa	1764505891	1.36
Yaka Wewa	1764505880	1.56
Horowpothana	1764505845	7.51
Thanthirimale	1764505834	10.86
Nawalapitiya	1764505816	2.05
Kithulgala	1764504077	2.59
Thalgahagoda	1764503788	1.22
Giriulla	1764502839	4.05
Holombuwa	1764502751	1.67
Thalgahagoda	1764502680	1.22
Thanamalwila	1764502675	1.75
Hanwella	1764502586	10.55
Magura	1764502561	2.99
Nagalagam Street	1764502549	2.30124
Rathnapura	1764502541	6.63
Moraketiya	1764502533	1.74
Katharagama	1764502500	0.95
Urawa	1764502491	0.84
Wellawaya	1764502468	1.22
Panadugama	1764502451	3.66
Norwood	1764502441	1.4
Yaka Wewa	1764502434	1.48
Dunamale	1764502431	5.0
Nawalapitiya	1764502421	2.07
Putupaula	1764502407	4.27
Deraniyagala	1764502392	1.5
Kalawellawa (Millakanda)	1764502375	7.8
Siyambalanduwa	1764502372	1.37
Horowpothana	1764502356	7.53
Thanthirimale	1764502356	10.9
Thawalama	1764502331	2.18
Pitabeddara	1764502330	1.21
Kuda Oya	1764502310	2.01
Glencourse	1764502303	16.48
Baddegama	1764502301	2.44
Nakkala	1764502268	1.78
Giriulla	1764499491	4.14
Holombuwa	1764499436	1.67
Yaka Wewa	1764499288	1.5
Thalgahagoda	1764499250	1.22
Kuda Oya	1764499125	2.02
Kalawellawa (Millakanda)	1764499111	7.82
Hanwella	1764499030	10.6
